category,name,product_id,product_url,image_url,full_price,discount_price,tag(s),filename
gifts_for_him,Check Cotton Blend Bucket Hat,80857251,https://us.burberry.com/check-cotton-blend-bucket-hat-p80857251,https://assets.burberry.com/is/image/Burberryltd/C10F65FE-40E7-4558-BE90-F8D560EB0F42?$BBY_V3_SL_1.36$&wid=581&hei=788,$480.00,,,gifts_for_him.html
gifts_for_him,Shield Mask Sunglasses,40839571,https://us.burberry.com/shield-mask-sunglasses-p40839571,https://assets.burberry.com/is/image/Burberryltd/AA695D6C-F9AD-4AAB-8925-34F552CDB13D?$BBY_V3_SL_1.36$&wid=581&hei=788,$720.00,,,gifts_for_him.html
gifts_for_him,Cotton T-shirt,80849461,https://us.burberry.com/cotton-t-shirt-p80849461,https://assets.burberry.com/is/image/Burberryltd/5F8DC1B2-D581-42E8-B7CE-990DA71165D6?$BBY_V3_SL_1.36$&wid=581&hei=788,$550.00,,,gifts_for_him.html
gifts_for_him,Check Bifold Wallet,80895301,https://us.burberry.com/check-bifold-wallet-p80895301,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$430.00,,,gifts_for_him.html
gifts_for_him,Large Field Tote,80852871,https://us.burberry.com/large-field-tote-p80852871,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$2,290.00",,,gifts_for_him.html
gifts_for_him,Burberry Hero Parfum 100ml,40841031,https://us.burberry.com/burberry-hero-parfum-100ml-p40841031,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$183.00,,,gifts_for_him.html
gifts_for_him,Check Slides,80569421,https://us.burberry.com/check-slides-p80569421,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$390.00,,,gifts_for_him.html
gifts_for_him,Stretch Cotton Shirt,80714651,https://us.burberry.com/stretch-cotton-shirt-p80714651,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$620.00,,,gifts_for_him.html
gifts_for_him,Check Cashmere Scarf,80568501,https://us.burberry.com/check-cashmere-scarf-p80568501,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$590.00,,,gifts_for_him.html
gifts_for_him,Narrow Check Cashmere Scarf,80729791,https://us.burberry.com/narrow-check-cashmere-scarf-p80729791,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$450.00,,,gifts_for_him.html
gifts_for_him,Check Cotton Blend Baseball Cap,80857231,https://us.burberry.com/check-cotton-blend-baseball-cap-p80857231,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$440.00,,,gifts_for_him.html
gifts_for_him,Burberry Hero Eau de Toilette 100ml,40818661,https://us.burberry.com/burberry-hero-eau-de-toilette-100ml-p40818661,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$128.00,,,gifts_for_him.html
gifts_for_him,Check Folding Umbrella,80777091,https://us.burberry.com/check-folding-umbrella-p80777091,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$580.00,,,gifts_for_him.html
gifts_for_him,Check Cotton Sneakers,80497451,https://us.burberry.com/check-cotton-sneakers-p80497451,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$650.00,,,gifts_for_him.html
gifts_for_him,Check Slim Bifold Wallet,80702061,https://us.burberry.com/check-slim-bifold-wallet-p80702061,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$430.00,,,gifts_for_him.html
men_accessories,Check Square Sunglasses,40840051,https://us.burberry.com/check-square-sunglasses-p40840051,https://assets.burberry.com/is/image/Burberryltd/AA72180B-E43A-49A0-A6E6-D5CDF9E0E4D5?$BBY_V3_SL_1.36$&wid=581&hei=788,$280.00,,,men_accessories.html
men_accessories,Check Round Sunglasses,40840101,https://us.burberry.com/check-round-sunglasses-p40840101,https://assets.burberry.com/is/image/Burberryltd/79115747-F3E4-4154-A713-57D298AFDA82?$BBY_V3_SL_1.36$&wid=581&hei=788,$280.00,,,men_accessories.html
men_accessories,Stripe Square Sunglasses,40833501,https://us.burberry.com/stripe-square-sunglasses-p40833501,https://assets.burberry.com/is/image/Burberryltd/EF9E278E-92F1-4E22-8259-2684B0CDE4A2?$BBY_V3_SL_1.36$&wid=581&hei=788,$280.00,,,men_accessories.html
men_accessories,Check Square Sunglasses,40840041,https://us.burberry.com/check-square-sunglasses-p40840041,https://assets.burberry.com/is/image/Burberryltd/4F1E66A2-FA60-493F-B6B7-94D7A1FA54C9?$BBY_V3_SL_1.36$&wid=581&hei=788,$280.00,,,men_accessories.html
men_accessories,Check Cotton Blend Baseball Cap,80857221,https://us.burberry.com/check-cotton-blend-baseball-cap-p80857221,https://assets.burberry.com/is/image/Burberryltd/6AFDA2CF-56B8-4EF0-A780-1EB37EC02864?$BBY_V3_SL_1.36$&wid=581&hei=788,$440.00,,,men_accessories.html
men_accessories,Check Cotton Blend Bucket Hat,80857251,https://us.burberry.com/check-cotton-blend-bucket-hat-p80857251,https://assets.burberry.com/is/image/Burberryltd/C10F65FE-40E7-4558-BE90-F8D560EB0F42?$BBY_V3_SL_1.36$&wid=581&hei=788,$480.00,,,men_accessories.html
men_accessories,Check Cotton Blend Baseball Cap,80857231,https://us.burberry.com/check-cotton-blend-baseball-cap-p80857231,https://assets.burberry.com/is/image/Burberryltd/E5E7EEE5-0266-4E79-A561-C112FDD9EEC2?$BBY_V3_SL_1.36$&wid=581&hei=788,$440.00,,,men_accessories.html
men_accessories,Check Cotton Blend Bucket Hat,80857261,https://us.burberry.com/check-cotton-blend-bucket-hat-p80857261,https://assets.burberry.com/is/image/Burberryltd/5AB74B05-FB1D-4798-A29B-9337D75CD22E?$BBY_V3_SL_1.36$&wid=581&hei=788,$480.00,,,men_accessories.html
men_accessories,Check Linen Baseball Cap,80903611,https://us.burberry.com/check-linen-baseball-cap-p80903611,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$480.00,,,men_accessories.html
men_accessories,Check Linen Bucket Hat,80903621,https://us.burberry.com/check-linen-bucket-hat-p80903621,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$530.00,,,men_accessories.html
men_accessories,Check Linen Baseball Cap,80903601,https://us.burberry.com/check-linen-baseball-cap-p80903601,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$480.00,,,men_accessories.html
men_accessories,Check Linen Bucket Hat,80903641,https://us.burberry.com/check-linen-bucket-hat-p80903641,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$530.00,,,men_accessories.html
men_accessories,Check Silk Scarf,80895701,https://us.burberry.com/check-silk-scarf-p80895701,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$250.00,,,men_accessories.html
men_accessories,Check Silk Scarf,80895721,https://us.burberry.com/check-silk-scarf-p80895721,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$250.00,,,men_accessories.html
men_accessories,Check Wool Scarf,80850691,https://us.burberry.com/check-wool-scarf-p80850691,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$490.00,,,men_accessories.html
men_accessories,Check Wool Scarf,80850681,https://us.burberry.com/check-wool-scarf-p80850681,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$490.00,,,men_accessories.html
men_accessories,Tall B Cut Card Case,80806741,https://us.burberry.com/tall-b-cut-card-case-p80806741,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$350.00,,,men_accessories.html
men_accessories,B Cut Bifold Coin Wallet,80837481,https://us.burberry.com/b-cut-bifold-coin-wallet-p80837481,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$580.00,,,men_accessories.html
men_accessories,Tall B Cut Card Case,80806721,https://us.burberry.com/tall-b-cut-card-case-p80806721,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$350.00,,,men_accessories.html
men_accessories,B Cut Bifold Coin Wallet,80837491,https://us.burberry.com/b-cut-bifold-coin-wallet-p80837491,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$580.00,,,men_accessories.html
mens_shoes,Check Slides,80569421,https://us.burberry.com/check-slides-p80569421,https://assets.burberry.com/is/image/Burberryltd/5E374FD7-C817-49B3-B5E6-5C971FBBE7DA?$BBY_V3_SL_1.275$&wid=581&hei=739,$390.00,,,mens_shoes.html
mens_shoes,Check Cotton Sneakers,80497451,https://us.burberry.com/check-cotton-sneakers-p80497451,https://assets.burberry.com/is/image/Burberryltd/9141B5F1-4E06-49C6-A1A4-C4D50AE745BE?$BBY_V3_SL_1.275$&wid=581&hei=739,$650.00,,,mens_shoes.html
mens_shoes,"Check, Suede and Leather Sneakers",80485771,https://us.burberry.com/check-suedeleather-sneakers-p80485771,https://assets.burberry.com/is/image/Burberryltd/BC2E70FB-C80E-49D8-8EF5-EFC6610AAD2D?$BBY_V3_SL_1.275$&wid=581&hei=739,$850.00,,,mens_shoes.html
mens_shoes,Leather Box Sneakers,80833251,https://us.burberry.com/leather-box-sneakers-p80833251,https://assets.burberry.com/is/image/Burberryltd/108E3558-19C0-4EDA-831D-E2BDABC86C79?$BBY_V3_SL_1.275$&wid=581&hei=739,$790.00,,,mens_shoes.html
mens_shoes,Rubber Stingray Slides,80812651,https://us.burberry.com/rubber-stingray-slides-p80812651,https://assets.burberry.com/is/image/Burberryltd/129A6D0F-676D-4315-818F-C3EF71016538?$BBY_V3_SL_1.275$&wid=581&hei=739,$520.00,,,mens_shoes.html
mens_shoes,Check Rubber Stingray Slides,80889621,https://us.burberry.com/check-rubber-stingray-slides-p80889621,https://assets.burberry.com/is/image/Burberryltd/FBB07E41-FB21-47B8-8BEE-E90AE1F0666E?$BBY_V3_SL_1.275$&wid=581&hei=739,$550.00,,New in,mens_shoes.html
mens_shoes,Suede and Shearling Stony Mules,80800531,https://us.burberry.com/suedeshearling-stony-mules-p80800531,https://assets.burberry.com/is/image/Burberryltd/66FF84AB-3E72-4E03-9296-69B407EB2DCF?$BBY_V3_SL_1.275$&wid=581&hei=739,$950.00,,,mens_shoes.html
mens_shoes,Suede and Shearling Stony Mules,80835771,https://us.burberry.com/suedeshearling-stony-mules-p80835771,https://assets.burberry.com/is/image/Burberryltd/79CC0560-855E-4FDB-A339-246F17944726?$BBY_V3_SL_1.275$&wid=581&hei=739,$950.00,,,mens_shoes.html
mens_shoes,Leather Box Sneakers,80833261,https://us.burberry.com/leather-box-sneakers-p80833261,https://assets.burberry.com/is/image/Burberryltd/C9F1B404-5334-4496-A018-8EC1D92907D8?$BBY_V3_SL_1.275$&wid=581&hei=739,$790.00,,New in,mens_shoes.html
mens_shoes,Bubble Sneakers,80884761,https://us.burberry.com/bubble-sneakers-p80884761,https://assets.burberry.com/is/image/Burberryltd/1588ECB7-0708-41A8-8A20-22E2658E17DF?$BBY_V3_SL_1.275$&wid=581&hei=739,$790.00,,New in,mens_shoes.html
mens_shoes,"Leather, Suede and Check Sneakers",80690891,https://us.burberry.com/leather-suedecheck-sneakers-p80690891,https://assets.burberry.com/is/image/Burberryltd/54703D6C-1213-42B4-B31B-52CF1CAA5569?$BBY_V3_SL_1.275$&wid=581&hei=739,$770.00,,,mens_shoes.html
mens_shoes,"Leather, Suede and Check Cotton Sneakers",80664681,https://us.burberry.com/leather-suedecheck-cotton-sneakers-p80664681,https://assets.burberry.com/is/image/Burberryltd/6721B64B-FA00-40B4-979A-B4CD03BAC5AD?$BBY_V3_SL_1.275$&wid=581&hei=739,$690.00,,,mens_shoes.html
mens_shoes,Check Rubber Marsh Low Boots,80895551,https://us.burberry.com/check-rubber-marsh-low-boots-p80895551,https://assets.burberry.com/is/image/Burberryltd/E6D14730-C09E-4E7C-BE0E-9AB2923C25B3?$BBY_V3_SL_1.275$&wid=581&hei=739,$870.00,,New in,mens_shoes.html
mens_shoes,Check Rubber Marsh Low Boots,80881241,https://us.burberry.com/check-rubber-marsh-low-boots-p80881241,https://assets.burberry.com/is/image/Burberryltd/F8C0077D-68EA-4DD7-B7C3-9A3E26DFA178?$BBY_V3_SL_1.275$&wid=581&hei=739,$870.00,,New in,mens_shoes.html
mens_shoes,Rubber Marsh Low Boots,80746031,https://us.burberry.com/rubber-marsh-low-boots-p80746031,https://assets.burberry.com/is/image/Burberryltd/05C25CE0-5DCC-4E85-AAC8-C470C1BE6B90?$BBY_V3_SL_1.275$&wid=581&hei=739,$820.00,,,mens_shoes.html
mens_shoes,Rubber Marsh High Boots,80745961,https://us.burberry.com/rubber-marsh-high-boots-p80745961,https://assets.burberry.com/is/image/Burberryltd/525E506C-16DA-47ED-BD0E-BCB2DF657FFF?$BBY_V3_SL_1.275$&wid=581&hei=739,$870.00,,,mens_shoes.html
mens_shoes,Check Knit Box Sneakers,80834771,https://us.burberry.com/check-knit-box-sneakers-p80834771,https://assets.burberry.com/is/image/Burberryltd/20EF23FC-03F0-4871-A62A-B150CABA7A59?$BBY_V3_SL_1.275$&wid=581&hei=739,$890.00,,New in,mens_shoes.html
mens_shoes,Check Knit Box Sneakers,80815841,https://us.burberry.com/check-knit-box-sneakers-p80815841,https://assets.burberry.com/is/image/Burberryltd/45BCB9FD-B534-4D74-95BC-3DC8F5DA71D3?$BBY_V3_SL_1.275$&wid=581&hei=739,$890.00,,New in,mens_shoes.html
mens_shoes,Bubble Sneakers,80816011,https://us.burberry.com/bubble-sneakers-p80816011,https://assets.burberry.com/is/image/Burberryltd/46259A07-4704-43B2-A8E2-4C6AE5B407D3?$BBY_V3_SL_1.275$&wid=581&hei=739,$790.00,,New in,mens_shoes.html
mens_shoes,Rubber Stingray Slides,80812641,https://us.burberry.com/rubber-stingray-slides-p80812641,https://assets.burberry.com/is/image/Burberryltd/B92FAC9F-22C3-4FE8-8B67-1F3184FCA805?$BBY_V3_SL_1.275$&wid=581&hei=739,$520.00,,New in,mens_shoes.html
mens_shoes,EKD Slab Slides,80837791,https://us.burberry.com/ekd-slab-slides-p80837791,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$790.00,,New in,mens_shoes.html
mens_shoes,Snug Cotton Slippers,80902121,https://us.burberry.com/snug-cotton-slippers-p80902121,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$570.00,,New in,mens_shoes.html
mens_shoes,Rubber Stingray Clogs,80856951,https://us.burberry.com/rubber-stingray-clogs-p80856951,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$550.00,,New in,mens_shoes.html
mens_shoes,Trek Sandals,80888281,https://us.burberry.com/trek-sandals-p80888281,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$870.00,,New in,mens_shoes.html
mens_shoes,Rubber Stingray Clogs,80856921,https://us.burberry.com/rubber-stingray-clogs-p80856921,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$550.00,,New in,mens_shoes.html
mens_shoes,Rubber Stingray Clogs,80901601,https://us.burberry.com/rubber-stingray-clogs-p80901601,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$590.00,,New in,mens_shoes.html
mens_shoes,Cord Clogs,80866221,https://us.burberry.com/cord-clogs-p80866221,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,190.00",,Runway,mens_shoes.html
mens_shoes,EKD Slab Slides,80815691,https://us.burberry.com/ekd-slab-slides-p80815691,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$790.00,,New in,mens_shoes.html
mens_shoes,EKD Slab Slides,80815661,https://us.burberry.com/ekd-slab-slides-p80815661,https://assets.burberry.com/is/image/Burberryltd/080E39B0-399B-4B30-931A-A78537A588C3?$BBY_V3_SL_1.275$&wid=581&hei=739,$790.00,,New in,mens_shoes.html
mens_shoes,Trek Sandals,80885661,https://us.burberry.com/trek-sandals-p80885661,https://assets.burberry.com/is/image/Burberryltd/0B58B5EF-9F85-47A9-A3CF-559DDCEAAB9D?$BBY_V3_SL_1.275$&wid=581&hei=739,$870.00,,New in,mens_shoes.html
mens_shoes,Leather Strip Shield Slides,80880461,https://us.burberry.com/leather-strip-shield-slides-p80880461,https://assets.burberry.com/is/image/Burberryltd/AE1293AF-2AAF-494A-8FAF-970A2B61860E?$BBY_V3_SL_1.275$&wid=581&hei=739,$890.00,,New in,mens_shoes.html
mens_shoes,Leather Strip Shield Slides,80889781,https://us.burberry.com/leather-strip-shield-slides-p80889781,https://assets.burberry.com/is/image/Burberryltd/E934F611-E2D3-487B-A2B0-8698EF2E9CC4?$BBY_V3_SL_1.275$&wid=581&hei=739,$890.00,,New in,mens_shoes.html
mens_shoes,Leather Shield Loafers,80854391,https://us.burberry.com/leather-shield-loafers-p80854391,https://assets.burberry.com/is/image/Burberryltd/8DFD25E7-3498-4A76-AF96-32B66727FBA4?$BBY_V3_SL_1.275$&wid=581&hei=739,"$1,190.00",,Runway,mens_shoes.html
mens_shoes,Leather Shield Loafers,80886301,https://us.burberry.com/leather-shield-loafers-p80886301,https://assets.burberry.com/is/image/Burberryltd/F077E60D-C59C-49C8-A36A-3F63C9C98C5F?$BBY_V3_SL_1.275$&wid=581&hei=739,"$1,190.00",,Runway,mens_shoes.html
mens_shoes,Leather Barbed Loafers,80801031,https://us.burberry.com/leather-barbed-loafers-p80801031,https://assets.burberry.com/is/image/Burberryltd/4027EB9E-2300-4AC7-88E0-A8B12641231C?$BBY_V3_SL_1.275$&wid=581&hei=739,$990.00,,,mens_shoes.html
mens_shoes,Leather Barbed Loafers,80801121,https://us.burberry.com/leather-barbed-loafers-p80801121,https://assets.burberry.com/is/image/Burberryltd/B64FB99E-ABFC-4BDB-968A-EDAEC368EA53?$BBY_V3_SL_1.275$&wid=581&hei=739,"$1,150.00",,,mens_shoes.html
mens_shoes,Leather Shield Loafers,80854311,https://us.burberry.com/leather-shield-loafers-p80854311,https://assets.burberry.com/is/image/Burberryltd/4D58EADB-72B6-47FA-A7BC-9E28A30B20E0?$BBY_V3_SL_1.275$&wid=581&hei=739,"$1,250.00",,Runway,mens_shoes.html
mens_shoes,Leather Shield Chelsea Boots,80873141,https://us.burberry.com/leather-shield-chelsea-boots-p80873141,https://assets.burberry.com/is/image/Burberryltd/D3E09957-5857-44E5-A531-1690D647A59D?$BBY_V3_SL_1.275$&wid=581&hei=739,"$1,290.00",,Runway,mens_shoes.html
mens_shoes,Leather Stock Sneakers,80954241,https://us.burberry.com/leather-stock-sneakers-p80954241,https://assets.burberry.com/is/image/Burberryltd/AC71775C-9C5B-4919-B348-8B8D301CB9EE?$BBY_V3_SL_1.275$&wid=581&hei=739,$790.00,,New in,mens_shoes.html
mens_shoes,Leather Stock Sneakers,80956921,https://us.burberry.com/leather-stock-sneakers-p80956921,https://assets.burberry.com/is/image/Burberryltd/A432D4BC-B55D-4E8E-AEFA-088B22BAD360?$BBY_V3_SL_1.275$&wid=581&hei=739,$790.00,,New in,mens_shoes.html
mens_shoes,Leather Motor Low Loafers,80881311,https://us.burberry.com/leather-motor-low-loafers-p80881311,https://assets.burberry.com/is/image/Burberryltd/907AAF55-55B7-423F-92C0-F2B91EF86068?$BBY_V3_SL_1.275$&wid=581&hei=739,$890.00,,New in,mens_shoes.html
mens_shoes,Leather Motor Low Loafers,80881321,https://us.burberry.com/leather-motor-low-loafers-p80881321,https://assets.burberry.com/is/image/Burberryltd/CB60CBC5-E990-4F97-8D17-74EF2589C83F?$BBY_V3_SL_1.275$&wid=581&hei=739,$890.00,,New in,mens_shoes.html
mens_shoes,Leather Motor High Loafers,80862351,https://us.burberry.com/leather-motor-high-loafers-p80862351,https://assets.burberry.com/is/image/Burberryltd/D404E5BC-9305-4886-8A65-4298102E8CB9?$BBY_V3_SL_1.275$&wid=581&hei=739,$920.00,,New in,mens_shoes.html
mens_shoes,Leather Motor High Loafers,80862321,https://us.burberry.com/leather-motor-high-loafers-p80862321,https://assets.burberry.com/is/image/Burberryltd/83857C68-B3B1-42B0-8A57-642917C21982?$BBY_V3_SL_1.275$&wid=581&hei=739,$920.00,,New in,mens_shoes.html
mens_shoes,Leather Deck Espadrilles,80901401,https://us.burberry.com/leather-deck-espadrilles-p80901401,https://assets.burberry.com/is/image/Burberryltd/484F9092-A06D-4AA3-B72A-BA8DA39A764B?$BBY_V3_SL_1.275$&wid=581&hei=739,$950.00,,New in,mens_shoes.html
mens_shoes,Suede Chance Loafers,80865421,https://us.burberry.com/suede-chance-loafers-p80865421,https://assets.burberry.com/is/image/Burberryltd/0E8C581C-B37A-4DDD-97AA-E9073F9CAEAE?$BBY_V3_SL_1.275$&wid=581&hei=739,$990.00,,New in,mens_shoes.html
mens_shoes,Suede Chance Loafers,80889731,https://us.burberry.com/suede-chance-loafers-p80889731,https://assets.burberry.com/is/image/Burberryltd/AFD5B944-12F2-433F-A6E7-C1E8746E08F6?$BBY_V3_SL_1.275$&wid=581&hei=739,$990.00,,New in,mens_shoes.html
mens_shoes,Suede Chance Boots,80865751,https://us.burberry.com/suede-chance-boots-p80865751,https://assets.burberry.com/is/image/Burberryltd/C5114086-5B13-4053-93C4-BD5AA18A334C?$BBY_V3_SL_1.275$&wid=581&hei=739,"$1,190.00",,New in,mens_shoes.html
